source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_dwave10customer.json,R205,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,326.1345561848998
results_dwave10customer.json,R205,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,1858.7266437796918
results_dwave10customer.json,R205,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R205,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,1432.5920875947922
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,8.87253309999869
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,2.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,313.00078671040563
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1222.341681952229
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,809.3408952418232
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.895748200000526
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,4.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,382.13177519936016
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1732.3230634745423
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R206,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,1250.1912882751817
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.674462500002846
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,240.1679715076146
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1104.661360288067
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,764.4933887804525
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.735238900000695
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,267.4775112897331
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,1236.2381416864123
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R206,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,868.7606303966791
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.07796380000218
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,3.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,347.1369200102826
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1343.0840738170411
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,895.9471538067586
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.925162299998192
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,335.2798550525297
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1646.5562165958531
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R207,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,1211.2763615433237
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,11.829763599998842
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,230.0423599367097
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1279.6864213687236
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,949.644061432014
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,9.009794199999305
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,258.40938115199424
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,1249.791765990289
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R207,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,891.3823848382947
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.571980200002145
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,3.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,339.5550533218638
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1232.1207169776033
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,792.5656636557394
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.835425000001123
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,373.22294808835454
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1058.376300962162
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R208,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,585.1533528738078
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.749707700000727
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,225.98272468190157
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1058.7917659902887
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,732.8090413083873
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.848064400001022
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,1.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,263.11687364407055
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,660.1012524569062
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R208,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,296.98437881283576
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,8.932777500001976
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,4.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,376.87254035011705
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1952.7456845890235
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,1475.8731442389064
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,9.053607800000464
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,382.0150957712605
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1567.9107853797695
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R209,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,1085.8956896085092
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,9.15510699999868
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,270.58546412989415
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1047.506811866615
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,676.9213477367209
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.812653599998157
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,3.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,271.0302153589883
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,1697.7266437796918
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R209,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,1326.6964284207036
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.056835500003217
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,3.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,286.06565548242986
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1519.4291493843125
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,1133.3634939018825
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.760467699998117
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,347.88504778991376
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1688.4700615313259
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R210,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,1240.585013741412
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.837091100001999
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,276.8892252999134
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1288.9026801825512
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,912.0134548826377
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.922877100001642
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,233.60996914849284
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,1313.966461681006
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R210,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,980.3564925325131
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.104081100002077
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,4.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,124.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,384.0361012917249
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,1605.6242151924982
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,1121.5881139007731
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.871512099998654
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,124.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,337.8945804840067
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,1574.4185909580108
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,R211,R,R2,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,1136.5240104740042
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.844523100000515
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,124.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,209.96803137855719
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,1143.2491853944366
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,833.2811540158793
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,computation_time,9.013535999998567
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,1.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,124.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_distance,243.43824482116221
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,795.4382448211622
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,R211,R,R2,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,452.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.625878700000612
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,4.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,441.29138946613296
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,723.4325898334745
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,182.1412003673414
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.79808150000099
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,5.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,391.37946954545293
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,785.6218217136488
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC101,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,294.242352168196
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.891581399999268
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,191.23298176125226
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,368.74935716818914
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,77.5163754069369
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
