source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.03312741601257585
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,20.0
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1511.2676074766266
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,3593.551232557759
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R106,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1082.2836250811324
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.006588541989913
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,13.0
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1245.792730875931
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2470.9242080575314
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R106,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,225.13147718160099
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004728792002424598
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,20.0
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,5.0
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1835.5548984822278
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3535.363932243339
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R106,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,699.8090337611122
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.005452083016280085
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,23.0
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,2.0
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1869.268424749233
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,3879.9623718245116
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R106,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,1010.6939470752795
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00399512500735
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,18.0
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,2.0
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1702.7483192709883
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,3236.58417926751
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R106,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,533.8358599965227
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.026144999981625006
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,24.0
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1904.1195030684098
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,4574.675994422225
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,1670.5564913538153
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.03088341699913144
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,18.0
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1395.315787908915
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,3309.908106056717
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,914.5923181478016
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.020387791999383
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,11.0
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1102.455727668927
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2384.7741371345114
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,282.318409465585
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004829417011933401
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,20.0
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,2.0
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1789.3984919502136
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3412.1668901116914
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,622.7683981614786
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.005404666997492313
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,22.0
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,2.0
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1740.8309332796537
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,3654.282226929276
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,913.451293649622
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.005840208992595
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,18.0
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,3.0
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1598.0825619437423
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,3175.1690208423724
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R107,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,577.0864588986315
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.027849667007103562
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,16.0
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1458.4514519417405
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,3234.9119371325746
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,776.4604851908349
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.026381750009022653
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,14.0
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1157.2251228366547
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,2652.918745129208
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,495.6936222925532
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.006802124989918
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,973.1262141989887
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2152.7330678220414
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,179.60685362305298
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004276958003174514
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,19.0
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,3.0
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1651.385917191772
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3416.0903327724354
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,764.7044155806647
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.004330291994847357
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,19.0
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1556.8695317721888
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,3237.9816915200677
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,681.1121597478798
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00401537498692
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,14.0
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,11.0
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1418.0578306723896
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,2847.4459115693803
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R108,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,429.388080896991
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02513029199326411
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,19.0
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1695.3335785567979
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,3477.606280459252
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,782.272701902455
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.030721333983819932
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,16.0
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1339.9050184060989
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,2826.468623410656
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,486.563605004558
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.014188999979524
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,12.0
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1204.7388896592195
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2337.938622038283
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,133.19973237906402
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004739625001093373
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,23.0
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,1.0
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1841.5648611989036
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3754.7750636092333
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,913.2102024103309
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.004735417023766786
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,22.0
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,1.0
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1721.494786255648
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,3582.256879284569
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,860.7620930289224
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00608566700248
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,21.0
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,1.0
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1705.6731815493583
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,3450.915293135073
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R109,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,745.2421115857151
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02549679100047797
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,18.0
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1703.9008090140062
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,3548.143501870862
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,844.2426928568561
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.029474709008354694
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,15.0
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1220.0836416945835
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,2695.789827842238
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,475.7061861476552
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.012987666996196
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,11.0
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1123.601855328772
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2292.426947256029
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,168.82509192725772
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004661790997488424
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,21.0
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,1.0
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1651.5192404196548
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3370.1996289140625
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,718.6803884944086
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.005241583974566311
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,22.0
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1703.3539753619666
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,3403.044946757284
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,699.6909713953181
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.00440533302026
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,18.0
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,5.0
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1561.798424651762
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,3080.537585227412
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R110,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,518.7391605756502
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.026141209003981203
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,19.0
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1648.7624117428243
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,3627.5139206749195
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,978.7515089320964
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.0285844579921104
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,14.0
